7702080500137;GUAYO CONTINENTAL ALEMANIA  8;1;50862;TFG  ;1
7702080575517;GUAYO CLASSICS BLANCO/PLATA 10 CAUCHO;1;81897;TFG  ;1
7702080576019;ZAP. TORR. CLASSICS VERDE LIMON/AZUL 9;1;87931;TFG  ;1
7702080576118;ZAP. TORR. CLASSICS VERDE LIMON/AZUL 9 1/2;1;87931;TFG  ;1
7702080576514;ZAPATILLA TORRETIN CLASSICS AZUL/VERDE 7 1/2;1;87931;TFG  ;1
7702080576613;ZAPATILLA TORRETIN CLASSICS AZUL/VERDE 8;1;87931;TFG  ;1
7702080576811;ZAPATILLA TORRETIN CLASSICS AZUL/VERDE 9 1/2;1;87931;TFG  ;1
7702080576910;ZAPATILLA TORRETIN CLASSICS AZUL/VERDE 10;1;87931;TFG  ;1
7702080577214;ZAP. TORR. CLASSICS NARANJA/AMARILLO 7 1/2;1;87931;TFG  ;1
7702080577313;ZAP. TORR. CLASSICS  NARANJA/AMARILLO 8;1;87931;TFG  ;1
7702080577511;ZAP. TORR. CLASSICS  NARANJA/AMARILLO 9 1/2;2;87931;TFG  ;2
7702080578112;ZAPATILLA TORRETIN CLASSICS BLANCO/PLATA 9;1;87931;TFG  ;1
7702080578211;ZAPATILLA TORRETIN CLASSICS BLANCO/PLATA 9 1/2;2;87931;TFG  ;2
7702080578310;ZAPATILLA TORRETIN CLASSICS BLANCO/PLATA 10;1;87931;TFG  ;1
7702080578419;ZAPATILLA TORRETIN CLASSICS BLANCO/PLATA 11;1;87931;TFG  ;1
7702080578433;ZAPATILLA LISA CLASSICS  VERDE LIMON/AZUL 8;1;93966;TFG  ;1
7702080578518;ZAPATILLA TORRETIN CLASSICS BLANCO/PLATA 11 1/2;1;87931;TFG  ;1
7702080578532;ZAPATILLA LISA CLASSICS  VERDE LIMON/AZUL 8 1/2;1;93966;TFG  ;1
7702080578617;ZAPATILLA LISA CLASSICS AZUL/VERDE 7;1;93966;TFG  ;1
7702080578631;ZAPATILLA LISA CLASSICS  VERDE LIMON/AZUL 9 1/2;1;93966;TFG  ;1
7702080578716;ZAPATILLA LISA CLASSICS AZUL/VERDE 8;1;93966;TFG  ;1
7702080578730;ZAPATILLA LISA CLASSICS  VERDE LIMON/AZUL 10;1;93966;TFG  ;1
7702080578815;ZAPATILLA LISA CLASSICS AZUL/VERDE 8 1/2;1;93966;TFG  ;1
7702080578914;ZAPATILLA LISA CLASSICS AZUL/VERDE 9 1/2;1;93966;TFG  ;1
7702080579010;ZAPATILLA LISA CLASSICS AZUL/VERDE 10;1;93966;TFG  ;1
7702080579133;ZAPATILLA LISA CLASSICS  NARANJA/AMARILLO 8;1;93966;TFG  ;1
7702080579232;ZAPATILLA LISA CLASSICS NARANJA/AMARILLO 8 1/2;1;93966;TFG  ;1
7702080579317;ZAPATILLA LISA CLASSICS BLANCO/PLATA 7;1;93966;TFG  ;1
7702080579331;ZAPATILLA LISA CLASSICS NARANJA/AMARILLO 9 1/2;1;93966;TFG  ;1
7702080579430;ZAPATILLA LISA CLASSICS NARANJA/AMARILLO 10;1;93966;TFG  ;1
7702080579614;ZAPATILLA LISA CLASSICS BLANCO/PLATA 9 1/2;1;93966;TFG  ;1
7702080579713;ZAPATILLA LISA CLASSICS BLANCO/PLATA 10;1;93966;TFG  ;1
7702080596635;GUAYO SUPER NOVA NEGRO/AMARILLO 38      ;1;43966;TFG  ;1
7702080600219;GUANTE TRAINING GUANTE GOLTY GAMERS T5;5;33800;TFG  ;5
7702080600431;CANILLERA FUSION PROFESSIONAL S         ;2;36207;TFG  ;2
7702080600516;CANILLERA COMPETITION GOLTY CLASSICS -TM;5;25819;TFG  ;5
7702080600530;CANILLERA FUSION PROFESSIONAL M         ;6;36207;TFG  ;6
7702080600615;CANILLERA COMPETITION GOLTY CLASSICS -TS;10;25819;TFG  ;10
7702080600813;GUANTE TRAINING GUANTE GOLTY GAMERS T6;11;33800;TFG  ;11
7702080600837;GUANTE FUSION PROFESSIONAL 9            ;1;91379;TFG  ;1
7702080600912;GUANTE TRAINING GUANTE GOLTY GAMERS T7;16;33800;TFG  ;16
7702080601315;CANILLERA  TRAINING GOLTY GAMERS TXS;64;14300;TFG  ;64
7702080601414;CANILLERA TRAINING GOLTY GAMERS TS;14;14300;TFG  ;14
7702080601612;CANILLERA  TRAINING GOLTY GAMERS TM;11;14300;TFG  ;11
7702080605610;GUANTE PROFESIONAL T9;1;91379;TFG  ;1
7702080605719;GUANTE PROFESIONAL T10;1;91379;TFG  ;1
7702080608215;CANILLERA PROFESIONAL TS;16;36207;TFG  ;16
7702080608314;CANILLERA PROFESIONAL TM;1;34483;TFG  ;1
7702080608413;CANILLERA PROFESIONAL TL;8;36207;TFG  ;8
7702080608918;GUANTE COMPETITION GOLTY CLASSICS T8;8;64100;TFG  ;8
7702080609014;GUANTE COMPETITION GOLTY CLASSICS T9;8;64100;TFG  ;8
7702080609113;GUANTE COMPETITION GOLTY CLASSICS T10;7;64100;TFG  ;7
7702080609212;GUANTE COMPETITION GOLTY CLASSICS T11;6;64100;TFG  ;6
7702080609311;GUANTE COMPETITION GOLTY CLASSICS T5;3;64100;TFG  ;3
7702080609410;GUANTE COMPETITION GOLTY CLASSICS T6;3;64100;TFG  ;3
7702080609519;GUANTE COMPETITION GOLTY CLASSICS T7;1;64100;TFG  ;1
7702080610119;MEDIA FUTBOL GOLTY TALLA UNICA BLANCA   ;2;34483;TFG  ;2
7702080611215;MEDIA GOLTY AZUL OSC./L.BLANCO T.10-12;10;34483;TFG  ;10
7702080611314;MEDIA GOLTY PROFES.T.UNICA VERDE.C/BLANC;5;34483;TFG  ;5
7702080612137;MEDIAS GOLTY BLANCO T. 10-12 M;8;11207;TFG  ;8
7702080612236;MEDIAS GOLTY NEGRO T. 10-12 M;6;11207;TFG  ;6
7702080612335;MEDIAS GOLTY AZUL T. 10-12 M;19;11207;TFG  ;19
7702080637833;ZAPATILLA GOLTY G-FORCE CAFE# 31 LIS    ;1;11207;TFG  ;1
7702080643131;ZAPAT TURF G FORCE PRO INDOOR BL/VER #37;1;43103;TFG  ;1
7702080646835;GUAYO SNIPER PROFESSIONAL LT BL/GR # 37 ;1;38362;TFG  ;1
7702080650153;FUTBOL PRO GOLTY DUALTECH TRADITIONAL N.5;6;77586;TFG  ;6
7702080650252;FUTBOL PRO GOLTY DUALTECH TRADITIONAL  N.4;5;75862;TFG  ;5
7702080650313;FUTBOL PROFESSIONAL 4                   ;1;63793;TFG  ;1
7702080650351;FUTBOL GOLTY HINCHA AMERICA N.5 COS MAQ;8;40690;TFG  ;8
7702080650450;FUTBOL GOLTY HINCHA AMERICA N.1 COS MAQ;2;20690;TFG  ;2
7702080650559;FUTBOL GOLTY HINCHA SANTA FE N.5 COS MAQ;6;40690;TFG  ;6
7702080650658;FUTBOL GOLTY HINCHA SANTA FE N.1 COS MAQ;2;20690;TFG  ;2
7702080650757;FUTBOL GOLTY HINCHA DIM N.5 COS MAQ;2;40690;TFG  ;2
7702080650856;FUTBOL GOLTY HINCHA DIM N.1 COS MAQ;2;20690;TFG  ;2
7702080650917;FUTBOL No. 4 TRAINING LAMINADO          ;7;53362;TFG  ;7
7702080650955;FUTBOL TRAINING GOLTY NO.3 DUALTECH;4;68793;TFG  ;4
7702080651013;FUTBOL No. 3 TRAINING LAMINADO          ;10;49310;TFG  ;10
7702080651211;GOLTY FUSION No. 1 COSIDO A MAQUINA     ;1;16638;TFG  ;1
7702080651259;FUTBOL GOLTY HINCHA JUNIOR NO.5 COS MAQ;2;20690;TFG  ;2
7702080651433;FUTBOL No 4 DYNAMIC COSIDO A MAQ MO/PLA ;4;24052;TFG  ;4
7702080651457;FUTBOL GOLTY HINCHA MILLONARIOS N.5 COS MAQ;4;40690;TFG  ;4
7702080651518;GOLTY FUSION No. 5 CONSTRUCCION CMI     ;2;129310;TFG  ;2
7702080651556;FUTBOL GOLTY HINCHA MILLONARIOS N.1 COS MAQ;7;20690;TFG  ;7
7702080651655;FUTBOL GOLTY HINCHA CALI NO.5 COS MAQ;3;40690;TFG  ;3
7702080651754;FUTBOL GOLTY HINCHA CALI NO.1 COS MAQ;2;11207;TFG  ;2
7702080652218;FUTBOL No. 5 MAGNUM COSIDO              ;5;99500;TFG  ;5
7702080652652;FUTBOL PROFESSIONAL GOLTY MAGNUM GRIS COSIDO A MANO NO.5 M;6;99500;TFG  ;6
7702080653536;T ATOMIC FUTBOL No.5 COS.MANO BLAN-NRJA ;1;11207;TFG  ;1
7702080653611;BALON REPLICA NO.1 MAGNUM NX            ;1;15000;TFG  ;1
7702080653710;BALON REPLICA NO.1 PROFES. TRADICIONAL  ;1;15000;TFG  ;1
7702080654212;FUTBOL NO.3 GOLTY DYNAMIC COLORES       ;9;47931;TFG  ;9
7702080654335;BALON GOLTY HINCHA No.1 MILLONARIOS     ;2;11207;TFG  ;2
7702080654816;FUTBOL NO.5 GOLTY MACONDO               ;11;129310;TFG  ;11
7702080654915;GOLTY TUCHIN NO.1 SOUVENIR LAMINADO     ;1;17241;TFG  ;1
7702080655172;FUTBOL PROFESSIONAL GOLTY INVICTUS THERMOTECH  NO.5;5;155172;TFG  ;5
7702080655271;FUTBOL PROFESSIONAL GOLTY INVICTUS THERMOTECH  NO.4;7;97414;TFG  ;7
7702080655639;BALON GOLTY FUSION  No 4 CMI            ;4;97414;TFG  ;4
7702080657572;FUTBOL PRO  GOLTY NEO DUALTECH NO. 5;4;83328;TFG  ;4
7702080657671;FUTBOL PRO  GOLTY NEO DUALTECH NO. 4;2;81034;TFG  ;2
7702080657817;FUTBOL No. 5 EL DORADO CMI              ;3;129310;TFG  ;3
7702080657831;GOLTY HINCHA SELECCION COLOMBIA No. 1;31;13793;TFG  ;31
7702080657930;BALON ENERGY No 5;7;90517;TFG  ;7
7702080658425;BALON GOLTY HINCHA5 LAMINADO SANTA FE 2a;1;34483;TFG  ;1
7702080658432;FUTBOL GOLTY GAMBETA NO.5 COS. MAQ;7;36207;TFG  ;7
7702080658531;FUTBOL GOLTY GAMBETA NO.4 COS. MAQ;1;34052;TFG  ;1
7702080658630;FUTBOL GOLTY GAMBETA NO.3 COS. MAQ;5;32586;TFG  ;5
7702080658739;FUTBOL GOLTY INVICTUS No 5 COS. MAQ;23;44138;TFG  ;23
7702080658746;FUTBOL GOLTY INVICTUS No 5 COS. MAQ 2a;2;30172;TFG  ;2
7702080658814;BALON GOLTY HINCHA 5 LAMINADO AMERICA   ;2;40690;TFG  ;2
7702080658838;FUTBOL GOLTY INVICTUS No 1 COS. MAQ;5;21034;TFG  ;5
7702080658937;FUTBOL GOLTY BANDERAS NO.5;1;34483;TFG  ;1
7702080659033;GOLTY HINCHA CLUB ATL. B/MANGA No.5-COS MAQ;1;40690;TFG  ;1
7702080659330;FUTBOL PROFESSIONAL  GOLTY INVICTUS No. 5 CMI;6;155172;TFG  ;6
7702080659415;FUTBOL No. 4 EL DORADO CMI;1;90517;TFG  ;1
7702080659422;FUTBOL # 4 EL DORADO CMI 2a             ;3;68966;TFG  ;3
7702080659439;FUTBOL PROFESSIONAL  GOLTY INVICTUS No. 4 CMI;16;97414;TFG  ;16
7702080659453;FUTBOL COMPETITION GOLTY G32 No.5;9;58276;TFG  ;9
7702080659460;FUTBOL COMPETITION GOLTY G32 No.5 2a;11;30172;TFG  ;11
7702080659552;FUTBOL COMPETITION GOLTY G32 No.4;16;53362;TFG  ;16
7702080659569;FUTBOL COMPETITION GOLTY G32 No.4 2a;1;37414;TFG  ;1
7702080659637;FUTBOL PRO GOLTY DUALTECH N.5;4;76983;TFG  ;4
7702080659651;FUTBOL COMPETITION GOLTY G32 No.3;1;49310;TFG  ;1
7702080659736;FUTBOL PRO GOLTY DUALTECH N.4;2;72586;TFG  ;2
7702080659750;FUTBOL COMPETITION GOLTY STREET NO.5;8;58276;TFG  ;8
7702080659910;FUTBOL TUCHIN No 5 CONSTRUCCION CMI     ;5;129310;TFG  ;5
7702080663535;FUTBOL SALA MAGNUN AMARILLO;1;60345;TFG  ;1
7702080663733;FUTSAL COMP GOLTY NITRO KMT AM/VER;3;36207;TFG  ;3
7702080665218;MICROFUTBOL PROFESSIONAL - INDOOR       ;2;60345;TFG  ;2
7702080667175;FUTBOL SALA PRO GOLTY DUALTECH;5;75862;TFG  ;5
7702080669810;FUTBOL SALA PROFESSIONAL GOLTY MAGNUM II;5;87328;TFG  ;5
7702080671134;BALONCESTO COMPETITION GOLTY STREET No 7;6;38534;TFG  ;6
7702080675613;BALONCESTO GOLTY SURTIDO COLORES        ;2;29224;TFG  ;2
7702080720115;LYCRA GOLTY S. MANGA NEGRO S;6;36466;TFG  ;6
7702080720214;LYCRA GOLTY S.MANGA NEGRO L;6;36466;TFG  ;6
7702080720313;LYCRA GOLTY S.MANGA BLANCO S;6;36466;TFG  ;6
7702080720412;BALONCESTO CAUCHO No 3                  ;1;24138;TFG  ;1
7702080720511;LYCRA GOLTY S.MANGA BLANCO L;4;36466;TFG  ;4
7702080720610;LYCRA GOLTY S.MANGA AZUL M;3;36466;TFG  ;3
7702080720719;LYCRA GOLTY S.MANGA AZUL L;4;36466;TFG  ;4
7702080720818;LYCRA GOLTY M.CORTA NEGRO S;14;40517;TFG  ;14
7702080721013;LYCRA GOLTY M.CORTA NEGRO L;5;40517;TFG  ;5
7702080721112;LYCRA GOLTY M.CORTA BLANCO M;5;40517;TFG  ;5
7702080721211;LYCRA GOLTY M.CORTA AZUL S;1;40517;TFG  ;1
7702080721310;LYCRA GOLTY M.CORTA AZUL L;2;40517;TFG  ;2
7702080721716;LYCRA GOLTY M.LARGA BLANCO M;1;47500;TFG  ;1
7702080722119;LYCRA GOLTY S.MANGA NEGRO M;3;36466;TFG  ;3
7702080722218;LYCRA GOLTY S.MANGA BLANCO M;2;36466;TFG  ;2
7702080722317;LYCRA GOLTY S.MANGA AZUL S;2;36466;TFG  ;2
7702080722515;LYCRA GOLTY M.CORTA BLANCO S;1;40517;TFG  ;1
7702080793157;KIT GOLTY INVICTUS No.5 Y No.1;6;155172;TFG  ;6
7702080795359;KIT CANILLERA POINT TS/MEDIAS GOLTY AZUL T10-12 M;7;22414;TFG  ;7
7702080795458;KIT CANILLERA POINT TM/MEDIAS GOLTY AZUL T10-12 M;2;22414;TFG  ;2
7702080800626;VOLEIBOL NIKO OFICIAL 2a                ;1;6034;TFG  ;1
7702080840134;INFLADOR GOLTY REF:CH-010P DOBLE ACCION ;2;7633;TFG  ;2
7702080847416;INFLADOR GOLTY REF: CH-06P              ;4;8621;TFG  ;4
7702080848819;INFLADOR GOLTY REF:CH-012P              ;4;8914;TFG  ;4
7702080849519;MEDIDOR PRESION T.MANOMETRO REF:CJ-02   ;2;15862;TFG  ;2
7702080980717;TULA BALONERA GOLTY                     ;1;27586;TFG  ;1
7702080608819;GUANTEPROFES. CON FERULANX # 11         ;5;25862;TOV  ;5
7702080608918;GUANTE COMPETITION GOLTY CLASSICS T8;1;64100;TOV  ;1
7702080609014;GUANTE COMPETITION GOLTY CLASSICS T9;11;64100;TOV  ;11
7.70E+12;KIT LYCRA FUTBOL GOLTY INVICTUS N 5 COS MAQ;20;51724;TFG;20
7.70E+12;KIT ELEMENT BALON N 4 DYNAMIC COS MAQ;20;68103;TFG;20
7.70E+12;KIT GUAYO LETHAL BALON INVICTUS No.5 COS MAQ;20;97413;TFG;20
7.70E+12;KIT ZAP LETHAL TORRET BALON INVICTUS No.5;20;90517;TFG;20
7.70E+12;KIT FUTBOL GOLTY COMP CLASSICS;20;103448;TFG;20
